Last Name,First Name,Username,Student ID,Last Access,Availability,01 [Total Pts: 0 Text] |907569,V1 [Total Pts: 0 Text] |907570,V2 [Total Pts: 0 Text] |907571,V3 [Total Pts: 0 Text] |907572,V4 [Total Pts: 0 Text] |907573,F1 [Total Pts: 0 Text] |907574,F2 [Total Pts: 0 Text] |907576,F3 [Total Pts: 0 Text] |907577,F4 [Total Pts: 0 Text] |907578,I1 [Total Pts: 0 Text] |907580,I2 [Total Pts: 0 Text] |907582,I3 [Total Pts: 0 Text] |907583,I4 [Total Pts: 0 Text] |907584,I5 [Total Pts: 0 Text] |907585,I6 [Total Pts: 0 Text] |907586,A1 [Total Pts: 0 Text] |907587,A2 [Total Pts: 0 Text] |907588,S1 [Total Pts: 0 Text] |907589,S2 [Total Pts: 0 Text] |907590,S3 [Total Pts: 0 Text] |907591,S4 [Total Pts: 0 Text] |907592,S5 [Total Pts: 0 Text] |907593,S6 [Total Pts: 0 Text] |907594,S7 [Total Pts: 0 Text] |907595,P1 [Total Pts: 0 Text] |907596,P2 [Total Pts: 0 Text] |907597,P3 [Total Pts: 0 Text] |907598,C1 [Total Pts: 0 Text] |907599,C2 [Total Pts: 0 Text] |907600,C3 [Total Pts: 0 Text] |907601,C4 [Total Pts: 0 Text] |907602,C5 [Total Pts: 0 Text] |907603,WebAssign
Lettuce,Plain,aaaa13332,aaa111ffff33,2020-09-09 11:47:53,Yes,,GGG,SSS,SSGSS,,SN,NSS,SSS,SNS,,ZZZ,ZZZ,GNG,SNS,NNS,SSS,,,,,,,,,,,,,,,,,100
Melon,Honeydew,aaaa14443,aaa111ffff34,2020-09-06 20:27:51,Yes,,SSG,SSS,GSSGS,,SS,SGG,GNG,GGG,,ZZZ,ZZZ,SSN,SGG,NNN,SGN,,,,,,,,,,,,,,,,,81
Nectarine,Orange,aaaa15554,aaa111ffff35,2020-09-09 09:27:53,Yes,,GGN,GSS,SGSSS,,SS,SGS,SSS,SSN,,SSS,SSS,SSS,SSS,SSN,SGG,,,,,,,,,,,,,,,,,91
Orange,Orange,aaaa16665,aaa111ffff36,2020-09-10 07:55:53,Yes,,SSG,GNG,SNGGS,,NS,SSS,SGS,SGG,,SSS,SSS,SSS,SSS,SSN,SSS,,,,,,,,,,,,,,,,,81
Pomegranate,Red,aaaa17776,aaa111ffff37,2020-09-09 23:02:54,Yes,,SSS,GGS,SSGSS,,NN,SGG,SSS,GSS,,SGS,SSS,NNG,SSG,SSN,SSN,,,,,,,,,,,,,,,,,34
Quinoa,Incan,aaaa18887,aaa111ffff38,2020-09-10 09:12:36,Yes,,SSS,GSS,SGSSS,,GS,SSS,SSS,SSS,,SSS,SSG,SNS,SSS,SSG,SSS,,,,,,,,,,,,,,,,,75
Radish,Purple,aaaa19998,aaa111ffff39,2020-09-06 18:27:33,Yes,,NSS,NSS,SSSZZ,,ZZ,ZZ,ZZ,ZZ,,ZZZ,ZZZ,ZZZ,ZZZ,ZZ,ZZ,,,,,,,,,,,,,,,,,84
Strawberry,Green,aaaa21109,aaa111ffff40,2020-09-09 12:32:36,Yes,,ZZ,ZZ,ZZSS,,SS,NSS,SSN,SSG,,SGG,SSS,NGN,NSN,SSG,SSS,,,,,,,,,,,,,,,,,93
Turnip,DaisyMae,aaaa22220,aaa111ffff41,2020-09-08 17:52:52,Yes,,GSG,SSS,GSSSS,,GG,SSS,SGS,SGS,,SSS,SGS,SSS,SNS,SNG,SGS,,,,,,,,,,,,,,,,,14
Ugly,Fruit,aaaa23331,aaa111ffff42,2020-09-07 17:04:34,Yes,,GGG,SSS,GSGSS,,SS,SSS,GGG,SSS,,SSS,SSG,SSS,SSS,SNS,SSS,,,,,,,,,,,,,,,,,56
Veggie,Victor,aaaa24442,aaa111ffff43,2020-09-04 12:11:11,Yes,,ZZ,ZZ,ZZSG,,NN,SSS,ZZ,ZZ,,SSG,SSN,SGS,SNS,GNN,GNN,,,,,,,,,,,,,,,,,71
Watermelon,Green,aaaa25553,aaa111ffff44,2020-09-06 22:16:33,Yes,,SNS,SSS,NSSSS,,SN,GSS,SSS,SNG,,ZZZ,ZZZ,SSN,SGS,ZZ,ZZ,,,,,,,,,,,,,,,,,82
Xfruit,Fruit,aaaa26664,aaa111ffff45,2020-09-06 22:20:33,Yes,N,SSS,GSS,NSSSS,,SG,GNN,GNG,SSG,,SSG,SGN,NNNSSG,NNN,SNS,GGG,,,,,,,,,,,,,,,,,99
Yellow,Squash,aaaa27775,aaa111ffff46,2020-08-25 13:00:26,Yes,,GSS,SGS,SSGZZ,,ZZ,ZZ,ZZ,ZZ,,ZZZ,ZZZ,ZZZ,ZZZ,ZZ,ZZ,,,,,,,,,,,,,,,,,100
Zucchini,Yummy,aaaa28886,aaa111ffff47,2020-09-09 12:20:36,Yes,,SSS,SSS,GSSSS,,GS,SGN,SGS,SNS,,ZZZ,ZZZ,ZZZ,ZZZ,ZZ,ZZ,,,,,,,,,,,,,,,,,77
Kumquat,Orange,aaaa29997,aaa111ffff48,2020-09-06 22:40:51,Yes,,SSS,SGS,SSSSS,,SS,SSG,SSS,SSG,,SGN,NNN,SGG,SSS,GGS,SSG,,,,,,,,,,,,,,,,,91
Radichio,Oliver,aaaa31108,aaa111ffff49,2020-09-09 19:20:36,Yes,,GGS,SSS,SSSSS,,SG,SSS,SSS,SSS,,SSS,SSS,SGGGS,SGS,SGN,SSS,,,,,,,,,,,,,,,,,81
Donut,NotFruit,aaaa32219,aaa111ffff50,2020-09-09 10:35:53,Yes,N,SSG,SGG,SSSGG,,SS,GSN,SSS,SSG,,SSG,SGN,SSS,SSS,SGN,SSS,,,,,,,,,,,,,,,,,34
Bacon,Francis,aaaa33330,aaa111ffff51,2020-09-09 10:21:53,Yes,,GSG,SSS,SSSGS,,SS,GGG,SGS,GNG,,SSG,SSS,SGG,SSN,SGS,SSG,,,,,,,,,,,,,,,,,75
Burger,Warren,aaaa34441,aaa111ffff52,2020-08-30 17:04:36,Yes,N,SSS,NSG,SSSGS,,NS,SSS,ZZ,ZZ,,SGS,SSN,ZZZ,ZZZ,SNN,NSN,,,,,,,,,,,,,,,,,84
Alphabet,Tired,aaaa35552,aaa111ffff53,2020-09-06 14:41:51,Yes,,SSS,SSS,SGSSS,,SS,SSS,SSS,SSS,,SSS,SSS,SSS,SSS,SSN,SSN,,,,,,,,,,,,,,,,,93
Pattern,Making,aaaa36663,aaa111ffff54,2020-09-07 19:40:34,Yes,,SSS,SSS,SSSSS,,SS,SSS,SSS,SSG,,SSG,SSS,SSS,SGS,SSS,SSS,,,,,,,,,,,,,,,,,14
FakeName,Naming,aaaa37774,aaa111ffff55,2020-09-07 19:22:51,Yes,,SSS,SGS,SSSSS,,SS,SSS,SSS,SSS,,SSS,SSS,SGS,SSS,SSS,SGG,,,,,,,,,,,,,,,,,56
SoTired,OfThis,aaaa38885,aaa111ffff56,2020-09-08 20:00:35,Yes,,SGG,SSS,SSSGS,,SS,SSS,SSS,GGG,,SSS,SSS,SSG,SGG,SSS,SSS,,,,,,,,,,,,,,,,,71
GradesNow,Done,aaaa39996,aaa111ffff57,2020-09-09 11:25:53,Yes,,GGG,GGN,NNGNN,,NN,NNN,NNN,NGN,,NNN,NNN,NNN,NNN,NNN,NNN,,,,,,,,,,,,,,,,,82
